,Date,Virus,Case Number
1081,2020-11-29,H3N2v,0.0
1082,2020-12-06,H3N2v,0.0
1083,2020-12-13,H3N2v,0.0
1084,2020-12-20,H3N2v,0.0
1085,2020-12-27,H3N2v,0.0
1086,2021-01-03,H3N2v,0.0
1087,2021-01-10,H3N2v,0.0
1088,2021-01-10,H3N2v,0.0
1089,2021-01-17,H3N2v,6.369426751592356e-05
1090,2021-01-24,H3N2v,0.0
1091,2021-01-31,H3N2v,0.0
1092,2021-02-07,H3N2v,0.0
1093,2021-02-14,H3N2v,0.0
1094,2021-02-21,H3N2v,0.0
1095,2021-02-28,H3N2v,0.0
1096,2021-03-07,H3N2v,0.0
1097,2021-03-14,H3N2v,0.0
1098,2021-03-21,H3N2v,0.0
1099,2021-03-28,H3N2v,0.0
1100,2021-04-04,H3N2v,0.0
1101,2021-04-11,H3N2v,0.0
1102,2021-04-18,H3N2v,0.0
1103,2021-04-25,H3N2v,0.0
1104,2021-05-02,H3N2v,0.0
1105,2021-05-09,H3N2v,0.0
1106,2021-05-16,H3N2v,0.0
1107,2021-05-23,H3N2v,0.0
1108,2021-05-30,H3N2v,0.0
1109,2021-06-06,H3N2v,0.0
1110,2021-06-13,H3N2v,0.0
1111,2021-06-20,H3N2v,0.0
1112,2021-06-27,H3N2v,0.0
1113,2021-07-04,H3N2v,0.0
1114,2021-07-11,H3N2v,0.0
1115,2021-07-18,H3N2v,0.0
1116,2021-07-25,H3N2v,0.0
1117,2021-08-01,H3N2v,0.0
1118,2021-08-08,H3N2v,0.0
1119,2021-08-15,H3N2v,6.210408644888833e-05
1120,2021-08-22,H3N2v,0.0
1121,2021-08-29,H3N2v,0.0
1122,2021-09-05,H3N2v,0.0
1123,2021-09-12,H3N2v,0.0
1124,2021-09-19,H3N2v,0.0
1125,2021-09-26,H3N2v,0.0
1126,2021-10-03,H3N2v,0.0
1127,2021-10-10,H3N2v,0.0
1128,2021-10-17,H3N2v,5.194805194805195e-05
1129,2021-10-24,H3N2v,0.0
1130,2021-10-31,H3N2v,0.0
1131,2021-11-07,H3N2v,0.0
1132,2021-11-14,H3N2v,0.0
1133,2021-11-21,H3N2v,0.0
1134,2021-11-28,H3N2v,0.0
1135,2021-12-05,H3N2v,0.0
1136,2021-12-12,H3N2v,0.0
1137,2021-12-19,H3N2v,0.0
1138,2021-12-26,H3N2v,0.0
1139,2022-01-02,H3N2v,0.0
1140,2022-01-09,H3N2v,0.0
1141,2022-01-16,H3N2v,0.0
1142,2022-01-23,H3N2v,0.0
1143,2022-01-30,H3N2v,0.0
1144,2022-02-06,H3N2v,0.0
1145,2022-02-13,H3N2v,0.0
1146,2022-02-20,H3N2v,0.0
1147,2022-02-27,H3N2v,0.0
1148,2022-03-06,H3N2v,0.0
1149,2022-03-13,H3N2v,0.0
1150,2022-03-20,H3N2v,0.0
1151,2022-03-27,H3N2v,0.0
1152,2022-04-03,H3N2v,0.0
1153,2022-04-10,H3N2v,0.0
1154,2022-04-17,H3N2v,0.0
1155,2022-04-24,H3N2v,0.0
1156,2022-05-01,H3N2v,0.0
1157,2022-05-08,H3N2v,0.0
1158,2022-05-15,H3N2v,0.0
1159,2022-05-22,H3N2v,0.0
1160,2022-05-29,H3N2v,0.0
1161,2022-06-05,H3N2v,0.0
1162,2022-06-12,H3N2v,0.0
1163,2022-06-19,H3N2v,0.0
1164,2022-06-26,H3N2v,0.0
1165,2022-07-03,H3N2v,0.0
1166,2022-07-10,H3N2v,0.0
1167,2022-07-17,H3N2v,0.0
1168,2022-07-24,H3N2v,0.0
1169,2022-07-31,H3N2v,0.0
1170,2022-08-07,H3N2v,0.00015978695073235686
1171,2022-08-14,H3N2v,0.0
1172,2022-08-21,H3N2v,0.0
1173,2022-08-28,H3N2v,0.0
1174,2022-09-04,H3N2v,0.0
1175,2022-09-11,H3N2v,8.634832915983076e-05
1176,2022-09-18,H3N2v,0.0
1177,2022-09-25,H3N2v,0.0
1178,2022-10-02,H3N2v,0.0
1179,2022-10-09,H3N2v,0.0
1180,2022-10-16,H3N2v,0.0
1181,2022-10-23,H3N2v,0.00010642826734780758
1182,2022-10-30,H3N2v,0.0
1183,2022-11-06,H3N2v,0.0
1184,2022-11-13,H3N2v,0.0
1185,2022-11-20,H3N2v,0.0
1186,2022-11-27,H3N2v,0.0
1187,2022-12-04,H3N2v,0.0
1188,2022-12-11,H3N2v,0.0
1189,2022-12-18,H3N2v,0.0
1190,2022-12-25,H3N2v,0.0
1191,2023-01-01,H3N2v,0.0
1192,2023-01-08,H3N2v,0.0
1193,2023-01-15,H3N2v,0.0
1194,2023-01-22,H3N2v,0.0
1195,2023-01-29,H3N2v,0.0
1196,2023-02-05,H3N2v,0.0
1197,2023-02-12,H3N2v,0.0
1198,2023-02-19,H3N2v,0.0
1199,2023-02-26,H3N2v,0.0
1200,2023-03-05,H3N2v,0.0
1201,2023-03-12,H3N2v,0.0
1202,2023-03-19,H3N2v,0.0
1203,2023-03-26,H3N2v,0.0
1204,2023-04-02,H3N2v,0.0
1205,2023-04-09,H3N2v,0.0
1206,2023-04-16,H3N2v,0.0
1207,2023-04-23,H3N2v,0.0
1208,2023-04-30,H3N2v,0.0
1209,2023-05-07,H3N2v,0.0
1210,2023-05-14,H3N2v,0.0
1211,2023-05-21,H3N2v,0.0
1212,2023-05-28,H3N2v,0.0
1213,2023-06-04,H3N2v,0.0
1214,2023-06-11,H3N2v,0.0
1215,2023-06-18,H3N2v,0.0
1216,2023-06-25,H3N2v,0.0
1217,2023-07-02,H3N2v,0.0
1218,2023-07-09,H3N2v,0.0
1219,2023-07-16,H3N2v,0.0
1220,2023-07-23,H3N2v,0.0
