Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,date,type,Sub-Domain,number
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-05-12,Cases,,1242
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-05-19,Cases,,1254
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-05-26,Cases,,1271
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-06-02,Cases,,1281
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-06-09,Cases,,1296
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-06-16,Cases,,1315
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-06-23,Cases,,1336
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-06-30,Cases,,1350
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-07-07,Cases,,1368
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-07-14,Cases,,1381
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-07-21,Cases,,1395
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-07-28,Cases,,1413
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-08-04,Cases,,1436
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-08-11,Cases,,1461
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-08-18,Cases,,1523
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-08-25,Cases,,1583
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-09-01,Cases,,1659
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-09-08,Cases,,1725
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-09-15,Cases,,1789
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-09-22,Cases,,1857
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-09-29,Cases,,1946
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-10-06,Cases,,2038
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-10-13,Cases,,2178
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-10-20,Cases,,2294
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-10-27,Cases,,2436
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-11-03,Cases,,2565
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-11-10,Cases,,2705
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-11-17,Cases,,2845
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-11-24,Cases,,2972
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-12-01,Cases,,3101
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-12-08,Cases,,3270
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-12-15,Cases,,3411
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-12-22,Cases,,3519
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-12-29,Cases,,3597
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-01-05,Cases,,3667
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-01-12,Cases,,3748
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-01-19,Cases,,3852
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-01-26,Cases,,3942
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-02-02,Cases,,4027
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-02-09,Cases,,4082
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-02-16,Cases,,4135
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-02-23,Cases,,4200
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-03-01,Cases,,4233
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-03-08,Cases,,4271
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-03-15,Cases,,4330
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-03-22,Cases,,4370
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-03-29,Cases,,4407
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-04-05,Cases,,4436
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-04-12,Cases,,4466
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-04-19,Cases,,4496
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-04-26,Cases,,4524
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-05-03,Cases,,4547
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-05-10,Cases,,4571
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-05-17,Cases,,4600
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-05-24,Cases,,4626
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-05-31,Cases,,4649
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-06-07,Cases,,4669
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-06-14,Cases,,4688
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-06-21,Cases,,4708
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-06-28,Cases,,4734
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-07-05,Cases,,4763
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-07-12,Cases,,4794
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-07-19,Cases,,4822
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-07-26,Cases,,4848
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-08-02,Cases,,4880
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-08-09,Cases,,4915
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-08-16,Cases,,4948
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-08-23,Cases,,4978
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-08-30,Cases,,5030
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-09-06,Cases,,5089
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-09-13,Cases,,5156
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-09-20,Cases,,5221
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-09-27,Cases,,5295
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-10-04,Cases,,5365
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-10-11,Cases,,5426
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-10-18,Cases,,5479
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-10-25,Cases,,5555
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-11-01,Cases,,5616
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-11-08,Cases,,5673
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-11-15,Cases,,5717
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-11-22,Cases,,5751
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-11-29,Cases,,5798
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-12-06,Cases,,5858
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-12-13,Cases,,5918
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-12-20,Cases,,5971
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1992-12-27,Cases,,6007
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-01-03,Cases,,6038
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-01-10,Cases,,6070
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-01-17,Cases,,6098
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-01-24,Cases,,6131
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-01-31,Cases,,6164
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-02-07,Cases,,6199
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-02-14,Cases,,6221
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-02-21,Cases,,6234
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-02-28,Cases,,6247
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-03-07,Cases,,6268
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-03-14,Cases,,6285
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-03-21,Cases,,6296
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-03-28,Cases,,6304
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-04-04,Cases,,6312
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-04-11,Cases,,6318
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-04-18,Cases,,6324
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-04-25,Cases,,6331
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-05-02,Cases,,6343
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-05-09,Cases,,6360
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-05-16,Cases,,6370
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-05-23,Cases,,6380
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-05-30,Cases,,6398
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-06-06,Cases,,6417
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-06-13,Cases,,6429
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-06-20,Cases,,6451
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-06-27,Cases,,6463
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-07-04,Cases,,6484
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-07-11,Cases,,6502
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-07-18,Cases,,6518
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-07-25,Cases,,6534
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-08-01,Cases,,6556
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-08-08,Cases,,6573
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-08-15,Cases,,6598
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-08-22,Cases,,6621
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-08-29,Cases,,6633
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-09-05,Cases,,6658
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-09-12,Cases,,6686
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-09-19,Cases,,6713
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-09-26,Cases,,6731
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-10-03,Cases,,6754
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-10-10,Cases,,6777
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-10-17,Cases,,6806
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-10-24,Cases,,6844
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-10-31,Cases,,6880
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-11-07,Cases,,6923
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-11-14,Cases,,6969
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-11-21,Cases,,7000
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-11-28,Cases,,7025
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-12-05,Cases,,7065
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-12-12,Cases,,7096
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-12-19,Cases,,7134
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1993-12-26,Cases,,7164
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-01-09,Cases,,7194
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-01-16,Cases,,7220
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-01-23,Cases,,7255
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-01-30,Cases,,7291
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-02-06,Cases,,7330
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-02-13,Cases,,7355
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-02-20,Cases,,7386
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-02-27,Cases,,7423
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-03-06,Cases,,7456
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-03-13,Cases,,7481
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-03-20,Cases,,7505
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-03-27,Cases,,7523
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-04-03,Cases,,7546
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-04-10,Cases,,7559
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-04-17,Cases,,7577
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-04-24,Cases,,7591
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-05-01,Cases,,7608
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-05-08,Cases,,7630
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-05-15,Cases,,7643
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-05-22,Cases,,7667
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-05-29,Cases,,7698
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-06-05,Cases,,7732
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-06-12,Cases,,7763
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-06-19,Cases,,7794
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-06-26,Cases,,7832
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-07-03,Cases,,7881
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-07-10,Cases,,7923
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-07-17,Cases,,7972
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-07-24,Cases,,8027
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-07-31,Cases,,8107
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-08-07,Cases,,8191
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-08-14,Cases,,8263
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-08-21,Cases,,8352
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-08-28,Cases,,8467
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-09-04,Cases,,8646
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-09-11,Cases,,8848
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-09-18,Cases,,9120
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-09-25,Cases,,9422
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-10-02,Cases,,9817
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-10-09,Cases,,10243
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-10-16,Cases,,10704
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-10-23,Cases,,11085
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-10-30,Cases,,11418
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-11-06,Cases,,11771
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-11-13,Cases,,12181
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-11-20,Cases,,12545
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-11-27,Cases,,12904
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-12-04,Cases,,13192
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-12-11,Cases,,13413
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-12-18,Cases,,13562
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1994-12-25,Cases,,13674
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-01-01,Cases,,13696
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-01-08,Cases,,13787
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-01-15,Cases,,13859
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-01-22,Cases,,13915
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-01-29,Cases,,13961
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-02-05,Cases,,13998
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-02-12,Cases,,14024
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-02-19,Cases,,14041
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-02-26,Cases,,14058
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-03-05,Cases,,14078
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-03-12,Cases,,14089
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-03-19,Cases,,14096
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-03-26,Cases,,14112
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-04-02,Cases,,14126
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-04-09,Cases,,14142
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-04-16,Cases,,14147
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-04-23,Cases,,14149
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-04-30,Cases,,14155
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-05-07,Cases,,14160
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-05-14,Cases,,14164
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-05-21,Cases,,14167
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-05-28,Cases,,14171
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-06-04,Cases,,14187
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-06-11,Cases,,14195
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-06-18,Cases,,14202
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-06-25,Cases,,14212
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-07-02,Cases,,14226
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-07-09,Cases,,14233
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-07-16,Cases,,14242
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-07-23,Cases,,14253
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-07-30,Cases,,14276
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-08-06,Cases,,14293
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-08-13,Cases,,14312
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-08-20,Cases,,14336
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-08-27,Cases,,14353
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-09-03,Cases,,14381
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-09-10,Cases,,14421
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-09-17,Cases,,14454
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-09-24,Cases,,14485
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-10-01,Cases,,14518
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-10-08,Cases,,14547
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-10-15,Cases,,14577
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-10-22,Cases,,14613
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-10-29,Cases,,14661
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-11-05,Cases,,14701
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-11-12,Cases,,14729
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-11-19,Cases,,14765
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-11-26,Cases,,14784
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-12-03,Cases,,14818
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-12-10,Cases,,14841
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-12-17,Cases,,14858
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1995-12-24,Cases,,14875
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-01-07,Cases,,14898
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-01-14,Cases,,14912
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-01-21,Cases,,14932
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-01-28,Cases,,14945
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-02-04,Cases,,14968
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-02-11,Cases,,14988
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-02-18,Cases,,15004
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-02-25,Cases,,15020
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-03-03,Cases,,15043
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-03-10,Cases,,15057
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-03-17,Cases,,15072
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-03-24,Cases,,15076
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-03-31,Cases,,15081
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-04-07,Cases,,15086
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-04-14,Cases,,15097
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-04-21,Cases,,15108
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-04-28,Cases,,15115
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-05-05,Cases,,15119
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-05-12,Cases,,15125
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-05-19,Cases,,15130
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-05-26,Cases,,15132
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-06-02,Cases,,15136
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-06-09,Cases,,15138
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-06-16,Cases,,15142
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-06-23,Cases,,15148
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-06-30,Cases,,15154
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-07-07,Cases,,15158
