,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
167381,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-18,Deaths,0.0
167382,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-19,Deaths,0.0
167383,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-20,Deaths,0.0
167384,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-21,Deaths,0.0
167385,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-22,Deaths,0.0
167386,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-23,Deaths,0.0
167387,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-24,Deaths,0.0
167388,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-25,Deaths,0.0
167389,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-26,Deaths,0.0
167390,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-27,Deaths,0.0
167391,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-28,Deaths,0.0
167392,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-29,Deaths,0.0
167393,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-30,Deaths,0.0
167394,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-07-31,Deaths,0.0
167395,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-01,Deaths,0.0
167396,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-02,Deaths,0.0
167397,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-03,Deaths,0.0
167398,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-04,Deaths,0.0
167399,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-05,Deaths,0.0
167400,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-06,Deaths,0.0
167401,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-07,Deaths,0.0
167402,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-08,Deaths,0.0
167403,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-09,Deaths,0.0
167404,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-10,Deaths,0.0
167405,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-11,Deaths,0.0
167406,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-12,Deaths,0.0
167407,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-13,Deaths,0.0
167408,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-14,Deaths,0.0
167409,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-15,Deaths,0.0
167410,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-16,Deaths,0.0
167411,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-17,Deaths,0.0
167412,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-18,Deaths,0.0
167413,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-19,Deaths,0.0
167414,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-20,Deaths,0.0
167415,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-21,Deaths,0.0
167416,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-22,Deaths,0.0
167417,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-23,Deaths,0.0
167418,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-24,Deaths,0.0
167419,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-25,Deaths,0.0
167420,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-26,Deaths,0.0
167421,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-27,Deaths,0.0
167422,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-28,Deaths,0.0
167423,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-29,Deaths,0.0
167424,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-30,Deaths,0.0
167425,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-08-31,Deaths,0.0
167426,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-01,Deaths,0.0
167427,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-02,Deaths,0.0
167428,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-03,Deaths,0.0
167429,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-04,Deaths,0.0
167430,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-05,Deaths,0.0
167431,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-06,Deaths,0.0
167432,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-07,Deaths,0.0
167433,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-08,Deaths,0.0
167434,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-09,Deaths,0.0
167435,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-10,Deaths,0.0
167436,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-11,Deaths,0.0
167437,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-12,Deaths,0.0
167438,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-13,Deaths,0.0
167439,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-14,Deaths,0.0
167440,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-15,Deaths,0.0
167441,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-16,Deaths,0.0
167442,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-17,Deaths,0.0
167443,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-18,Deaths,0.0
167444,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-19,Deaths,0.0
167445,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-20,Deaths,0.0
167446,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-21,Deaths,0.0
167447,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-22,Deaths,0.0
167448,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-23,Deaths,0.0
167449,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-24,Deaths,0.0
167450,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-25,Deaths,0.0
167451,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-26,Deaths,0.0
167452,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-27,Deaths,0.0
167453,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-28,Deaths,0.0
167454,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-29,Deaths,0.0
167455,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-09-30,Deaths,0.0
167456,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-01,Deaths,0.0
167457,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-02,Deaths,0.0
167458,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-03,Deaths,0.0
167459,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-04,Deaths,0.0
167460,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-05,Deaths,0.0
167461,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-06,Deaths,0.0
167462,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-07,Deaths,0.0
167463,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-08,Deaths,0.0
167464,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-09,Deaths,0.0
167465,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-10,Deaths,0.0
167466,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-11,Deaths,0.0
167467,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-12,Deaths,0.0
167468,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-13,Deaths,0.0
167469,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-14,Deaths,0.0
167470,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-15,Deaths,0.0
167471,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-16,Deaths,0.0
167472,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-17,Deaths,0.0
167473,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-18,Deaths,0.0
167474,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-19,Deaths,0.0
167475,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-20,Deaths,0.0
167476,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-21,Deaths,0.0
167477,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-22,Deaths,0.0
167478,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-23,Deaths,0.0
167479,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-24,Deaths,0.0
167480,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-25,Deaths,0.0
167481,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-26,Deaths,0.0
167482,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-27,Deaths,0.0
167483,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-28,Deaths,0.0
167484,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-29,Deaths,0.0
167485,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-30,Deaths,0.0
167486,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-10-31,Deaths,0.0
167487,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-01,Deaths,0.0
167488,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-02,Deaths,0.0
167489,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-03,Deaths,0.0
167490,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-04,Deaths,0.0
167491,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-05,Deaths,0.0
167492,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-06,Deaths,0.0
167493,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-07,Deaths,0.0
167494,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-08,Deaths,0.0
167495,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-09,Deaths,0.0
167496,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-10,Deaths,0.0
167497,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-11,Deaths,0.0
167498,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-12,Deaths,0.0
167499,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-13,Deaths,0.0
167500,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-14,Deaths,0.0
167501,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-15,Deaths,0.0
167502,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-16,Deaths,0.0
167503,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-17,Deaths,0.0
167504,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-18,Deaths,0.0
167505,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-19,Deaths,0.0
167506,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-20,Deaths,0.0
167507,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-21,Deaths,0.0
167508,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-22,Deaths,0.0
167509,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-23,Deaths,0.0
167510,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-24,Deaths,0.0
167511,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-25,Deaths,0.0
167512,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-26,Deaths,0.0
167513,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-27,Deaths,0.0
167514,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-28,Deaths,0.0
167515,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-29,Deaths,0.0
167516,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-11-30,Deaths,0.0
167517,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-01,Deaths,0.0
167518,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-02,Deaths,0.0
167519,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-03,Deaths,0.0
167520,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-04,Deaths,0.0
167521,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-05,Deaths,0.0
167522,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-06,Deaths,0.0
167523,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-07,Deaths,0.0
167524,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-08,Deaths,0.0
167525,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-09,Deaths,0.0
167526,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-10,Deaths,0.0
167527,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-11,Deaths,0.0
167528,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-12,Deaths,0.0
167529,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-13,Deaths,0.0
167530,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-14,Deaths,0.0
167531,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-15,Deaths,0.0
167532,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-16,Deaths,0.0
167533,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-17,Deaths,0.0
167534,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-18,Deaths,0.0
167535,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-19,Deaths,0.0
167536,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-20,Deaths,0.0
167537,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-21,Deaths,0.0
167538,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-22,Deaths,0.0
167539,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-23,Deaths,0.0
167540,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-24,Deaths,0.0
167541,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-25,Deaths,0.0
167542,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-26,Deaths,0.0
167543,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-27,Deaths,0.0
167544,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-28,Deaths,0.0
167545,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-29,Deaths,0.0
167546,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-30,Deaths,0.0
167547,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2022-12-31,Deaths,0.0
167548,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-01,Deaths,0.0
167549,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-02,Deaths,0.0
167550,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-03,Deaths,0.0
167551,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-04,Deaths,0.0
167552,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-05,Deaths,0.0
167553,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-06,Deaths,0.0
167554,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-07,Deaths,0.0
167555,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-08,Deaths,0.0
167556,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-09,Deaths,0.0
167557,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-10,Deaths,0.0
167558,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-11,Deaths,0.0
167559,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-12,Deaths,0.0
167560,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-13,Deaths,0.0
167561,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-14,Deaths,0.0
167562,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-15,Deaths,0.0
167563,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-16,Deaths,0.0
167564,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-17,Deaths,0.0
167565,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-18,Deaths,0.0
167566,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-19,Deaths,0.0
167567,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-20,Deaths,0.0
167568,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-21,Deaths,0.0
167569,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-22,Deaths,0.0
167570,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-23,Deaths,0.0
167571,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-24,Deaths,0.0
167572,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-25,Deaths,0.0
167573,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-26,Deaths,0.0
167574,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-27,Deaths,0.0
167575,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-28,Deaths,0.0
167576,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-29,Deaths,0.0
167577,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-30,Deaths,0.0
167578,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-01-31,Deaths,0.0
167579,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-01,Deaths,0.0
167580,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-02,Deaths,0.0
167581,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-03,Deaths,0.0
167582,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-04,Deaths,0.0
167583,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-05,Deaths,0.0
167584,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-06,Deaths,0.0
167585,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-07,Deaths,0.0
167586,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-08,Deaths,0.0
167587,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-09,Deaths,0.0
167588,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-10,Deaths,0.0
167589,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-11,Deaths,0.0
167590,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-12,Deaths,0.0
167591,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-13,Deaths,0.0
167592,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-14,Deaths,0.0
167593,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-15,Deaths,0.0
167594,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-16,Deaths,0.0
167595,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-17,Deaths,0.0
167596,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-18,Deaths,0.0
167597,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-19,Deaths,0.0
167598,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-20,Deaths,0.0
167599,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-21,Deaths,0.0
167600,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-22,Deaths,0.0
167601,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-23,Deaths,0.0
167602,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-24,Deaths,0.0
167603,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-25,Deaths,0.0
167604,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-26,Deaths,0.0
167605,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-27,Deaths,0.0
167606,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-02-28,Deaths,0.0
167607,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-01,Deaths,0.0
167608,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-02,Deaths,0.0
167609,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-03,Deaths,0.0
167610,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-04,Deaths,0.0
167611,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-05,Deaths,0.0
167612,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-06,Deaths,0.0
167613,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-07,Deaths,0.0
167614,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-08,Deaths,0.0
167615,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-09,Deaths,0.0
167616,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-10,Deaths,0.0
167617,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-11,Deaths,0.0
167618,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-12,Deaths,0.0
167619,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-13,Deaths,0.0
167620,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-14,Deaths,0.0
167621,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-15,Deaths,0.0
167622,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-16,Deaths,0.0
167623,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-17,Deaths,0.0
167624,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-18,Deaths,0.0
167625,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-19,Deaths,0.0
167626,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-20,Deaths,0.0
167627,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-21,Deaths,0.0
167628,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-22,Deaths,0.0
167629,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-23,Deaths,0.0
167630,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-24,Deaths,0.0
167631,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-25,Deaths,0.0
167632,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-26,Deaths,0.0
167633,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-27,Deaths,0.0
167634,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-28,Deaths,0.0
167635,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-29,Deaths,0.0
167636,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-30,Deaths,0.0
167637,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-03-31,Deaths,0.0
167638,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-01,Deaths,0.0
167639,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-02,Deaths,0.0
167640,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-03,Deaths,0.0
167641,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-04,Deaths,0.0
167642,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-05,Deaths,0.0
167643,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-06,Deaths,0.0
167644,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-07,Deaths,0.0
167645,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-08,Deaths,0.0
167646,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-09,Deaths,0.0
167647,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-10,Deaths,0.0
167648,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-11,Deaths,0.0
